RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
6181,0,New York,city,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,2565.179917643269,2580.388052363346,2599.1847019269526,2625.2417050454374,2647.3741902753964,2670.507070046685,2683.731212580554,2695.06421159249,2700.1579691279876,2697.489558169875,2684.3202558772905,2667.911876447587,2659.871450749857,2661.742032120342,2671.4274391975546,2686.0652357804,2703.5247540234486,2721.9678842261897,2735.9277417223598,2742.01902154089,2740.277196762558,2730.1064684732396,2715.63347599203,2692.196559947287,2687.127660219069,2686.035637829661,2702.516202551598,2715.059803122168,2737.239578640868,2757.361127748791,2769.8626361909237,2774.1796618769295,2766.035757326509,2746.409461984588,2721.4959964068657,2702.787194455885,2699.87337672351,2708.451795749268,2725.8838019318796,2748.7167199653964,2771.919444110534,2793.5772749738985,2809.036252959957,2819.287382731088,2820.216344575277,2808.1324173709677,2789.7803803280567,2774.3486375487346,2770.04780351107,2779.972123067408,2796.873592996487,2820.807583887285,2846.928877030522,2873.673907239663,2893.219778754097,2905.675767155421,2907.393022931734,2902.1670028190583,2883.5121066359075,2871.0360667449354,2867.6481160825797,2887.3250048561367,2901.9148685244345,2892.5333542267385,2862.963298060542,2822.922838807961,2783.0359632786767,,,2579.4783326387637,2532.8085710272167,2507.3822342703306,2497.4125317195935,2509.861419049752,2538.3714797155153,2580.7428830401177,2639.0700992858488,2711.934611919331,2794.695792445072,2871.1430410246553,2934.4092210841477,2968.9111864895167,2995.694062114263,3011.6756096469217,3040.9735350659466,3078.447641865752,3125.2372630020263,3175.6626362153816,3236.647781527754,3302.644500033677,3357.7304287605457,3389.3659107771923,3392.1589784718194,3371.614848752105,3327.3826023439933,3294.414140753186,3286.0633980852185,3300.480108608947,3323.5952210127493,3357.651938802001,3401.661103389536,3446.782616849277,3477.9549235781237,3488.076240109952,3484.7395736188573,3461.2584253672308,3423.8295776965624
12447,1,Los Angeles,city,CA,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1869.6204000271637,1884.1606329701626,1901.32010754625,1914.9922139648256,1938.059035348626,1948.2188842572502,1963.2286943739077,1972.550076437697,1989.7754634992311,1999.6499165258501,2004.1560274332721,2008.7924895454155,2022.618411606215,2043.3776120241225,2060.9170662429065,2068.313026912969,2083.419916370124,2101.0114351711104,2113.8255274823146,2111.867986148585,2108.015568447513,2109.095449789723,2108.343443031361,2108.936681879089,2130.77696862529,2151.7940128534815,2183.9542869477973,2192.9876679301856,2208.737738745742,2216.990377977238,2229.1409204733554,2238.526251756077,2240.0050531048023,2244.9789918647925,2248.823743004102,2257.5900497857538,2265.309216488306,2279.8628482302756,2288.4501495445643,2299.678252880484,2307.6112962933803,2324.2554322596898,2338.56657810333,2352.850358372691,2360.0050277803143,2361.4948718352343,2361.6062640865407,2365.3869350431005,2371.8647198822064,2375.2538830327226,2387.0715896866877,2397.8454849934615,2411.451714317368,2423.197989903405,2434.1569546073442,2442.958018121928,2445.705878517571,2445.065090418568,2442.4034263172243,2442.982333596845,2446.796847515486,2452.4345633940948,2450.297061410196,2437.610133855844,2422.5046556186708,2410.888861807379,2406.1031438888936,2399.612642251295,2388.796173397324,2379.712155455318,2373.544631545656,2368.924044931095,2366.4143942558503,2365.5228927055873,2374.428108535812,2384.9253517376196,2406.2719718374783,2437.0405833012555,2480.4636353527294,2529.3244128192787,2567.976197871244,2594.088171766666,2610.373393739259,2628.6543649373275,2649.4319349771717,2670.20312332331,2690.4854749643323,2714.042801192821,2743.3393127240533,2767.0412110233856,2790.449118570703,2806.228458071768,2818.692621608971,2814.121330876495,2806.7796433887047,2798.8371991600493,2794.8543244059492,2800.9470443299724,2809.868862630388,2823.115877516047,2825.067684234487,2829.457466219248,2833.521736219571,2840.479706788497,2841.2435106446487,2834.859529526912,2818.6061745549505
39051,2,Houston,city,TX,TX,"Houston-The Woodlands-Sugar Land, TX",Harris County,1219.8998334555097,1223.5198825044185,1229.7057210860032,1240.8155742519778,1251.7114369961378,1262.0642896347108,1262.6807082843234,1263.121660313087,1256.50694914547,1253.0799877758768,1250.8716410296345,1251.389361325867,1252.293162448541,1251.8211235425172,1257.3021254869627,1263.3348248305192,1268.018031535902,1268.3825660613156,1266.5756013344312,1262.2522821076975,1254.1524090517437,1241.6219494942995,1229.9211633702348,1223.2652245671245,1233.033690612148,1247.914887664746,1263.574560356606,1266.9233186084336,1274.8231741069956,1274.5268218777437,1274.2619494421235,1268.0903428039999,1275.6104285844626,1285.4952711392414,1299.213869431006,1310.3408618349986,1312.097336992724,1318.3538809571,1315.259211765891,1324.176551897088,1324.9694947071237,1331.2084067999197,1330.1109334741432,1328.0214004098532,1323.9585754463476,1322.8981946084398,1325.7712381273689,1325.5403125706762,1327.0787087911056,1324.0728952186953,1329.254148576095,1333.9286834803172,1343.3335204995744,1350.830530004139,1354.2429244884704,1354.5651569413064,1350.4208023489794,1349.4507860659712,1348.0566461159535,1352.2653746583248,1354.7525748096616,1361.6428005072175,1367.0374010011378,1362.756373715087,1354.5846597974876,1344.7012397009248,1347.1213572866766,1349.007326591481,1348.6827750432174,1349.3143990799367,1351.8598963022425,1350.168296068515,1348.6017175739546,1342.5452635079828,1348.8224658768738,1360.6714911678423,1383.9792242583333,1412.3155900029972,1438.8710280610308,1461.1039143447686,1474.2351919648202,1480.882936909966,1484.9034778015555,1486.3922032021683,1494.0528791247357,1503.0370399784883,1513.9404100305335,1523.5282601128604,1535.060580133191,1549.0852029839853,1559.3142910905058,1564.1955443877855,1561.630778299508,1556.9464061787658,1554.340548896916,1553.2679946015874,1559.9820307970856,1568.3726243198337,1577.085274721337,1581.702030027897,1589.4018032782838,1598.7469856249259,1605.954370308738,1604.3088273991796,1601.8105532828329,1597.274740457945,1596.2666743162092
17426,3,Chicago,city,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,1504.0633048848372,1513.7659586280288,1525.1906232462454,1536.0515313219769,1550.2836541954475,1561.6271743669558,1568.1118809780367,1570.5074309227355,1563.9169771651282,1554.507753105687,1544.6649054096858,1543.3990517989016,1555.2759912466304,1567.613019877022,1582.5377369031407,1590.2256594088847,1600.8322738909699,1612.6012338048272,1621.3270603002438,1625.8100160734834,1616.0707349673241,1597.8615256478517,1575.5246796539677,1563.1998672082832,1574.708669192592,1597.0962026160719,1622.3378058464677,1634.739016845425,1646.4397843626161,1652.6715688591337,1654.6080755414403,1647.835183041952,1637.597022047942,1623.915248905256,1613.8727826603924,1612.9095391053602,1621.5768910513148,1636.156672593729,1648.9705900853753,1662.0097878932918,1673.4374088565353,1684.0875499077679,1687.9414113724292,1683.2540353847457,1668.439658613567,1653.702310296282,1644.7758968585533,1646.2748466362855,1657.5629973071414,1670.636390253428,1688.700687115343,1703.2392590327051,1715.9956204170285,1724.6370694656384,1729.0465098025516,1731.877943355138,1725.140657957232,1714.896861096111,1702.8863273199433,1697.9158983151117,1708.0362730096394,1723.1239486158258,1738.5013186685494,1738.2381203971045,1735.1791628639976,1730.0514050609731,1726.7147650586785,1713.8921622352304,1690.1127887172847,1657.2144179748277,1630.2669628747226,1616.2337105245097,1613.7674409767408,1624.8812154099617,1648.752498889259,1683.6609460630373,1717.3738917356447,1744.292250724498,1761.9668956981102,1772.955086833956,1774.1718329526561,1772.8339553609578,1768.8856483335085,1775.2235357982026,1791.2049056758933,1813.5003795814432,1839.4407525907939,1864.1839142008075,1890.5104933524156,1910.4790643593237,1927.265823327851,1932.3061715496344,1931.0246534514818,1925.3598962331257,1918.5951420566978,1917.6968566838984,1927.383513096829,1942.3872177890448,1960.9015882918093,1978.577965403911,2004.7992496389484,2028.1343581004062,2040.2899135336354,2043.8710646794163,2033.7385251172595,2017.2452475269315,2001.7231281919594
6915,4,San Antonio,city,TX,TX,"San Antonio-New Braunfels, TX",Bexar County,981.3599564086494,985.1782074874648,992.2231245210098,1000.7888606144915,1009.5448748627467,1017.1999759521931,1018.7792955809875,1017.3520330846043,1016.981106913152,1020.7333546447336,1023.1451969899183,1023.4074374328478,1024.1876162128003,1027.573777573919,1034.949725028774,1042.737273510953,1048.9811742807549,1051.743801655825,1054.087836509135,1056.7878142861066,1056.8744942941876,1052.814870595533,1050.2666213917641,1050.6400151012576,1059.0292417369044,1065.9798224338342,1074.0231986274396,1078.6296944291862,1084.1987943183383,1092.1734225974442,1095.463192320621,1094.9647516915966,1090.5318734666123,1086.929663770388,1083.8634191120086,1083.9691367878497,1084.7024673162741,1088.4948645537818,1093.8376285189943,1100.2364067403578,1107.0541940175613,1113.1901335262382,1120.296449074462,1126.363698378219,1126.7891631448058,1126.7325752006695,1124.3719545384024,1122.907693771578,1123.27387056866,1127.2851169391029,1134.8168736824227,1141.4253350450354,1147.0559327872945,1152.1751079111773,1158.902636598385,1168.3463057433353,1172.516808003998,1171.113003822884,1161.8747784287273,1159.5412187421157,1159.2120379821502,1164.8026409607628,1167.9196300272067,1168.526612734452,1166.808308734649,1167.1448879980392,1173.1474089928279,1179.8441830789923,1183.902128001366,1185.0083228295268,1185.8242567769762,1187.5945082780877,1187.443730033727,1189.7189301211845,1195.9041955181544,1211.4690198088094,1229.9402269565462,1251.6469481401768,1276.4885398476677,1302.9793430636719,1324.6505932675284,1335.9425817245958,1340.3586496305786,1346.2064275373907,1351.9832820577087,1360.5598297056824,1371.8010726188572,1385.3022157900814,1402.2432131132857,1412.7456754701973,1426.192135762879,1428.0673144268155,1427.5484595953483,1417.280453101132,1411.497978350556,1409.7265480889646,1417.270385385162,1420.851798658944,1428.370891971214,1429.8151639816024,1433.8067319531413,1431.985670880325,1432.3040410108104,1431.7836250637124,1428.597374851787,1420.661487080788,1412.2879977650834
13271,5,Philadelphia,city,PA,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,1194.2260630166813,1202.567916698197,1222.0700996670278,1229.9238752505287,1239.802804729734,1241.606271147141,1245.0367708314452,1242.2240040665592,1237.5566267722033,1236.0255834538407,1230.7125859712685,1227.9051919242654,1225.057999885904,1239.1813951769068,1253.724240394208,1268.7506765739006,1275.3651168934057,1279.8573391050215,1279.8109574142484,1279.0043468764243,1273.3272019049343,1265.5011829336381,1268.5460259862505,1268.7831625656202,1278.3315769041337,1281.6756371405006,1296.9537030658166,1305.2586138158604,1310.223907852679,1310.0824921124306,1311.4008373015092,1311.385890586245,1310.6798735518814,1307.6914136670637,1306.553352701122,1307.8418698509865,1311.9058531699197,1320.8581607241856,1333.6286609923845,1343.5191082933488,1351.1093373103156,1353.0930852732795,1351.7048909096054,1351.0329011132403,1350.3373393092704,1355.374921972827,1359.357031269078,1357.2325262732095,1360.4021565851262,1366.2243560143688,1382.0100043928073,1390.2825184402689,1396.1984750376976,1401.9684791336679,1406.849993281566,1407.8708226909068,1404.912189697827,1404.5847327678805,1404.3506508002483,1407.3772649955813,1410.3288518983284,1417.5564578934404,1424.7281942311697,1426.8026701281992,1426.2096735308987,1426.502962565595,1428.9891767394367,1425.4222197870743,1419.8966132487342,1415.7078991722537,1415.9459442254868,1414.8870495586732,1414.916207907724,1418.7305755049722,1428.4008000702572,1444.3302015234315,1462.619657163984,1477.8979382910768,1490.7256025640622,1502.7641565548051,1512.8945523436696,1520.534071027219,1527.327124623622,1537.2302716962527,1547.5473309083147,1555.1927726074207,1564.1490758320879,1576.4164436730512,1591.3976889193193,1604.0403528066895,1610.5970420857007,1612.4945796315162,1615.0386508323425,1609.2936246348957,1609.4954466577224,1602.941804767201,1609.1413392944562,1611.8197153507638,1619.9562066119822,1627.162914661874,1635.1159469536826,1638.7353742880357,1642.1664656836074,1644.5133510289631,1651.0284251667006,1657.0048210481555,1659.6293301078279
40326,6,Phoenix,city,AZ,AZ,"Phoenix-Mesa-Chandler, AZ",Maricopa County,879.0592257669049,890.784527499987,898.7852572934263,911.3016662831925,915.4340285865017,922.5183483548332,921.5718304782815,924.459525772163,928.4907874512984,931.2436869707499,933.8315240471867,932.3306926776413,939.7010259768424,944.9027397013766,955.8717111858299,965.0425211946566,976.8928552179085,983.849834600822,983.590062900618,981.5086601497811,982.7118490932961,984.0411819052867,985.9249519653915,985.6877329364365,990.5389074919295,998.2151875742788,1009.7609527070587,1023.184250053314,1036.2467286253618,1044.3841499203263,1047.461581246017,1048.137961492358,1049.7639489342184,1054.4871665584674,1055.5438496989248,1055.9911238615896,1056.9069383004323,1064.4292381405244,1077.2028826974422,1089.9049334819028,1102.3608792843318,1110.8921019489837,1119.8456395449211,1125.2249981096697,1133.3499539069792,1139.0092044150972,1144.3106093770457,1148.64201074901,1151.0500938098717,1160.0576583660004,1168.795805439012,1183.4304241543202,1194.8337284735057,1207.2393398723586,1215.7158885620067,1222.1133807950296,1226.8808579326137,1229.85591593395,1235.525097680552,1243.1442769354808,1251.5326996105168,1259.4082754803637,1264.6364833190576,1267.8862061971367,1269.2048273053044,1273.0193586454775,1282.63998258597,1301.4756176676856,1314.3045076462677,1325.0833369319246,1329.371008175624,1338.8880738692797,1348.6947729115661,1360.6827795134889,1381.5526460980072,1414.4953271725656,1458.5482675666033,1504.594785507693,,1594.094975569169,1627.2908748822374,1647.7244468643423,1660.3100288698085,1670.6618018478982,1681.4817772208155,1692.2986792883703,1706.0200825416541,1718.9198752840514,1730.4491186287873,1739.6642578164456,1746.4396965400442,1745.152041324075,1739.8216947517399,1732.4790748701723,1727.2501615988956,1723.7518535437273,1718.0884421829323,1719.5738037836777,1727.6961705607896,1739.383895963843,1748.4795875194125,1748.5475804966889,1749.8947137707623,1745.434714122779,1744.3154479361028,1739.6062979448784,1729.9947030908
18959,7,Las Vegas,city,NV,NV,"Las Vegas-Henderson-Paradise, NV",Clark County,994.2983681673804,998.753210357755,1003.4258543729196,1011.3306565583176,1018.2681922552401,1025.0557680559605,1029.9149943654431,1033.5739664642256,1036.9280922304342,1035.9118538402922,1035.8897413352083,1035.3105316960232,1038.4222625891541,1042.1283435223224,1046.6692856946431,1053.70064309181,1062.9493555729969,1074.8425713569388,1080.1567537333003,1082.1728831865416,1081.4167827238045,1081.8683230844044,1081.6553390145368,1080.710157121724,1086.6130249721277,1094.5421699799647,1105.1302849095264,1111.7815565554538,1118.3438815455104,1126.2939103066058,1134.0471440845317,1140.5766958797708,1143.95071674735,1145.1597343480896,1147.7253112310138,1151.4704949516195,1155.561820659163,1163.5575696681076,1173.5336837199034,1188.3519957198926,1199.2962044041299,1207.4713789506143,1215.2278184897082,1221.9820841268836,1228.235551096022,1229.9930384916058,1232.2339965869282,1234.0854096354553,1239.235401275669,1244.5251224468122,1256.583677442898,1267.3593338617372,1278.8494692471709,1286.169239040328,1293.7547411166472,1299.4959974283418,1301.2316461245366,1301.2049142557448,1300.7691271756096,1299.0527576392822,1299.5990150491837,1306.7844163950144,1315.7185410784825,1311.7170585943036,1306.5388041407543,1306.1605348404332,1323.222023164112,1339.5286326780385,1357.4571753355378,1370.8779421749095,1379.9991632671702,1385.7091362414994,1394.6535565779807,1408.455250057101,1426.2686216678203,1451.008667186989,1492.2229347514124,1545.8498345023063,1598.6418896705397,1649.0682135972181,1685.1659546928024,1710.8388000312757,1715.1666928905813,1716.773541806866,1722.1697272703507,1731.822483171472,1741.3048957619258,1750.4792450356854,1764.4747030464785,1779.5720172081274,1793.84378851606,1786.699338921665,1772.8123671378191,1744.1737493034118,1727.3974352915109,1712.0185553804038,1712.3184235117699,1715.324748176543,1725.291050533651,1732.2844663104972,1742.8575595483858,1749.8581776024914,1755.6579620664465,1754.424002464269,1749.0125132972987,1750.6477476248153,1748.2165287369419
54296,8,San Diego,city,CA,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,1740.8237240961846,1751.9335337689733,1763.7569552471757,1764.8068425071826,1778.4418255353792,1785.5194307287088,1805.106927557502,1818.9114516055515,1828.9960410633942,1834.2813759171368,1833.420000079715,1839.2766108526812,1845.5119999049202,1854.8221553956575,1866.5281265314443,1873.6466422819205,1886.2633865683263,1902.3660929551218,1917.4715086031983,1921.9735285116467,1920.7731396141585,1925.9389059565285,1929.4882098128853,1931.447153561804,1936.3956303701818,1953.6769313495886,1973.607070042137,1991.417529455131,2005.5304883144308,2019.6535954683172,2035.7128118436867,2043.6832172166446,2046.5998177298097,2043.0861723259266,2044.705682022593,2046.2692501568986,2055.9539301673403,2068.9673296741867,2084.143242608288,2096.8579772007497,2112.7659199470354,2123.8870710443143,2137.0653061992193,2147.793241495975,2156.0286274973464,2157.373538443209,2147.485333691805,2153.1522603140024,2155.679891166106,2164.496026157675,2167.914992693134,2179.077050424666,2191.5897449927593,2204.398945165183,2217.067677439588,2230.2033145556893,2232.73180566019,2231.948755474354,2228.0071936582885,2236.1618135885587,2240.817046586388,2248.936131766078,2249.3780263924723,2238.3448177262826,2227.974177204191,2220.187939678317,2231.0026431744964,2238.0836198263482,2248.7624729835625,2262.3370718212036,2279.133864158121,2287.384097354421,2296.403385063407,2304.225059137577,2327.316049915536,2360.5477438307075,2400.902224085423,2447.9955957691373,2500.367627897923,2559.607770960723,2618.722038813773,2656.9549006312604,2682.0850626303145,2696.4138412070856,2707.4658297942774,2736.414102866997,2771.304148949284,2825.095316710126,2870.7908941446867,2917.721189514563,2954.22625408351,2985.937477165313,2995.7725993165977,2987.584183209054,2963.673236802242,2942.128649853348,2938.5635997771788,2945.5954785145386,2970.084070123642,2998.3570440595763,3037.4561459112233,3070.1018569635144,3092.622512056255,3094.0794568488673,3086.4777795861473,3068.4885419210464,3045.8287473490345
38128,9,Dallas,city,TX,TX,"Dallas-Fort Worth-Arlington, TX",Dallas County,1062.025956945965,1065.468497100236,1073.9102251166005,1082.7028404317393,1098.7497180555952,1109.2966945367675,1119.9823728960216,1121.0244272734385,1122.7299232169473,1127.9925243291034,1136.7473505389178,1142.2148756213373,1141.9614949570587,1144.6573324111214,1151.2654514742162,1161.749956348254,1167.8092234761612,1175.440896985437,1180.3531299855101,1183.7811612440062,1183.982190208174,1180.3369546015697,1181.3513069334815,1181.9046310918218,1195.9224407095082,1203.7594179727864,1222.6585560111369,1230.6767041709975,1243.7931307696113,1244.800504563597,1248.609177726627,1246.8201870292448,1247.7147298713503,1244.0268042278456,1252.0629068320795,1253.9593314632532,1260.4330713908194,1268.6982961000426,1274.0520221578322,1276.8452619682594,1276.0366219000678,1288.0985894428363,1294.2959016663879,1297.943291534123,1290.457443015377,1293.084262062387,1289.8815754636046,1292.8509759619042,1297.4115898705727,1305.317661266134,1315.8809021101786,1322.284270229224,1329.9121885588015,1341.7953193269573,1346.6562153053985,1351.0149699802853,1349.8517805837882,1347.3461384971797,1339.653078909197,1330.7232780235188,1334.2041610979077,1341.550908808238,1350.0122188993046,1348.835958020243,1345.6662319760453,1342.841908544943,1343.1845471460535,1345.2126888727169,1348.3266290922568,1351.1498984716043,1353.9027487029698,1352.9939004234213,1347.9682925626219,1349.1943487289714,1357.9405093448052,1382.4656972079956,1411.874060602317,1444.1138798884444,1476.0413360337395,1502.065140167811,1526.7494636767062,1538.1653607344363,1548.0966510717421,1556.1294159133552,1570.8923894773654,1589.0442920950306,1596.9360809212235,1618.7230352206504,1641.6862491792062,1682.2550594473387,1703.1432754775296,1711.8475032045951,1706.2353448542874,1689.1070861725386,1677.8273832220762,1665.5651646300207,1665.2670404219705,1665.9701178514563,1670.3593948822593,1679.131556486245,1688.3583883324966,1696.7682482397413,1699.6306539556012,1701.170930934518,1699.3445796657197,1694.5586449020727,1685.1934682695182
